-2.07763 -4.41518 -1.09072
-1.93792 -4.47826 -1.09072
-1.79629 -4.53692 -1.09072
-1.6529 -4.59111 -1.09072
-1.50787 -4.64076 -1.09072
-1.36136 -4.68583 -1.09072
-1.2135 -4.72628 -1.09072
-1.06445 -4.76207 -1.09072
-0.914343 -4.79315 -1.09072
-0.763335 -4.81951 -1.09072
-0.611574 -4.84111 -1.09072
-0.459209 -4.85793 -1.09072
-0.306392 -4.86996 -1.09072
-0.153271 -4.87718 -1.09072
-8.96365e-16 -4.87958 -1.09072
0.153271 -4.87718 -1.09072
0.306392 -4.86996 -1.09072
0.459209 -4.85793 -1.09072
0.611574 -4.84111 -1.09072
0.763335 -4.81951 -1.09072
0.914343 -4.79315 -1.09072
1.06445 -4.76207 -1.09072
1.2135 -4.72628 -1.09072
1.36136 -4.68583 -1.09072
1.50787 -4.64076 -1.09072
1.6529 -4.59111 -1.09072
1.79629 -4.53692 -1.09072
1.93792 -4.47826 -1.09072
2.07763 -4.41518 -1.09072
2.21528 -4.34774 -1.09072
2.35076 -4.27601 -1.09072
2.48391 -4.20006 -1.09072
2.61461 -4.11997 -1.09072
2.74273 -4.03581 -1.09072
2.86815 -3.94767 -1.09072
2.99073 -3.85563 -1.09072
3.11036 -3.75978 -1.09072
3.22693 -3.66023 -1.09072
3.3403 -3.55706 -1.09072
3.45039 -3.45039 -1.09072
3.55706 -3.3403 -1.09072
3.66023 -3.22693 -1.09072
3.75978 -3.11036 -1.09072
3.85563 -2.99073 -1.09072
3.94767 -2.86815 -1.09072
4.03581 -2.74273 -1.09072
4.11997 -2.61461 -1.09072
4.20006 -2.48391 -1.09072
4.27601 -2.35076 -1.09072
4.34774 -2.21528 -1.09072
4.41518 -2.07763 -1.09072
4.47826 -1.93792 -1.09072
4.53692 -1.79629 -1.09072
4.59111 -1.6529 -1.09072
4.64076 -1.50787 -1.09072
4.68583 -1.36136 -1.09072
4.72628 -1.2135 -1.09072
4.76207 -1.06445 -1.09072
4.79315 -0.914343 -1.09072
4.81951 -0.763335 -1.09072
4.84111 -0.611574 -1.09072
4.85793 -0.459209 -1.09072
4.86996 -0.306392 -1.09072
4.87718 -0.153271 -1.09072
4.84292 0 -1.24345
4.84053 0.15212 -1.24345
4.83336 0.304089 -1.24345
4.82142 0.455759 -1.24345
4.80473 0.606978 -1.24345
4.78329 0.757599 -1.24345
4.75713 0.907472 -1.24345
4.72628 1.05645 -1.24345
4.69077 1.20438 -1.24345
4.65062 1.35113 -1.24345
4.60589 1.49654 -1.24345
4.55661 1.64048 -1.24345
4.50283 1.7828 -1.24345
4.44461 1.92335 -1.24345
4.382 2.06201 -1.24345
4.31507 2.19864 -1.24345
4.24388 2.33309 -1.24345
4.1685 2.46524 -1.24345
4.08901 2.59496 -1.24345
4.00548 2.72212 -1.24345
3.918 2.84659 -1.24345
3.82665 2.96826 -1.24345
3.73153 3.08699 -1.24345
3.63272 3.20268 -1.24345
3.53033 3.3152 -1.24345
3.42446 3.42446 -1.24345
3.3152 3.53033 -1.24345
3.20268 3.63272 -1.24345
3.08699 3.73153 -1.24345
2.96826 3.82665 -1.24345
2.84659 3.918 -1.24345
2.72212 4.00548 -1.24345
2.59496 4.08901 -1.24345
2.46524 4.1685 -1.24345
2.33309 4.24388 -1.24345
2.19864 4.31507 -1.24345
2.06201 4.382 -1.24345
1.92335 4.44461 -1.24345
1.7828 4.50283 -1.24345
1.64048 4.55661 -1.24345
1.49654 4.60589 -1.24345
1.35113 4.65062 -1.24345
1.20438 4.69077 -1.24345
1.05645 4.72628 -1.24345
0.907472 4.75713 -1.24345
0.757599 4.78329 -1.24345
0.606978 4.80473 -1.24345
0.455759 4.82142 -1.24345
0.304089 4.83336 -1.24345
0.15212 4.84053 -1.24345
2.96543e-16 4.84292 -1.24345
-0.15212 4.84053 -1.24345
-0.304089 4.83336 -1.24345
-0.455759 4.82142 -1.24345
-0.606978 4.80473 -1.24345
-0.757599 4.78329 -1.24345
-0.907472 4.75713 -1.24345
-1.05645 4.72628 -1.24345
-1.20438 4.69077 -1.24345
-1.35113 4.65062 -1.24345
-1.49654 4.60589 -1.24345
-1.64048 4.55661 -1.24345
-1.7828 4.50283 -1.24345
-1.92335 4.44461 -1.24345
-2.06201 4.382 -1.24345
-2.19864 4.31507 -1.24345
-2.33309 4.24388 -1.24345
-2.46524 4.1685 -1.24345
-2.59496 4.08901 -1.24345
-2.72212 4.00548 -1.24345
-2.84659 3.918 -1.24345
-2.96826 3.82665 -1.24345
-3.08699 3.73153 -1.24345
-3.20268 3.63272 -1.24345
-3.3152 3.53033 -1.24345
-3.42446 3.42446 -1.24345
-3.53033 3.3152 -1.24345
-3.63272 3.20268 -1.24345
-3.73153 3.08699 -1.24345
-3.82665 2.96826 -1.24345
-3.918 2.84659 -1.24345
-4.00548 2.72212 -1.24345
-4.08901 2.59496 -1.24345
-4.1685 2.46524 -1.24345
-4.24388 2.33309 -1.24345
-4.31507 2.19864 -1.24345
-4.382 2.06201 -1.24345
-4.44461 1.92335 -1.24345
-4.50283 1.7828 -1.24345
-4.55661 1.64048 -1.24345
-4.60589 1.49654 -1.24345
-4.65062 1.35113 -1.24345
-4.69077 1.20438 -1.24345
-4.72628 1.05645 -1.24345
-4.75713 0.907472 -1.24345
-4.78329 0.757599 -1.24345
-4.80473 0.606978 -1.24345
-4.82142 0.455759 -1.24345
-4.83336 0.304089 -1.24345
-4.84053 0.15212 -1.24345
-4.84292 5.93086e-16 -1.24345
-4.84053 -0.15212 -1.24345
-4.83336 -0.304089 -1.24345
-4.82142 -0.455759 -1.24345
-4.80473 -0.606978 -1.24345
-4.78329 -0.757599 -1.24345
-4.75713 -0.907472 -1.24345
-4.72628 -1.05645 -1.24345
-4.69077 -1.20438 -1.24345
-4.65062 -1.35113 -1.24345
-4.60589 -1.49654 -1.24345
-4.55661 -1.64048 -1.24345
-4.50283 -1.7828 -1.24345
-4.44461 -1.92335 -1.24345
-4.382 -2.06201 -1.24345
-4.31507 -2.19864 -1.24345
-4.24388 -2.33309 -1.24345
-4.1685 -2.46524 -1.24345
-4.08901 -2.59496 -1.24345
-4.00548 -2.72212 -1.24345
-3.918 -2.84659 -1.24345
-3.82665 -2.96826 -1.24345
-3.73153 -3.08699 -1.24345
-3.63272 -3.20268 -1.24345
-3.53033 -3.3152 -1.24345
-3.42446 -3.42446 -1.24345
-3.3152 -3.53033 -1.24345
-3.20268 -3.63272 -1.24345
-3.08699 -3.73153 -1.24345
-2.96826 -3.82665 -1.24345
-2.84659 -3.918 -1.24345
-2.72212 -4.00548 -1.24345
-2.59496 -4.08901 -1.24345
-2.46524 -4.1685 -1.24345
-2.33309 -4.24388 -1.24345
-2.19864 -4.31507 -1.24345
-2.06201 -4.382 -1.24345
-1.92335 -4.44461 -1.24345
-1.7828 -4.50283 -1.24345
-1.64048 -4.55661 -1.24345
-1.49654 -4.60589 -1.24345
-1.35113 -4.65062 -1.24345
-1.20438 -4.69077 -1.24345
-1.05645 -4.72628 -1.24345
-0.907472 -4.75713 -1.24345
-0.757599 -4.78329 -1.24345
-0.606978 -4.80473 -1.24345
-0.455759 -4.82142 -1.24345
-0.304089 -4.83336 -1.24345
-0.15212 -4.84053 -1.24345
-8.89629e-16 -4.84292 -1.24345
0.15212 -4.84053 -1.24345
0.304089 -4.83336 -1.24345
0.455759 -4.82142 -1.24345
0.606978 -4.80473 -1.24345
0.757599 -4.78329 -1.24345
0.907472 -4.75713 -1.24345
1.05645 -4.72628 -1.24345
1.20438 -4.69077 -1.24345
1.35113 -4.65062 -1.24345
1.49654 -4.60589 -1.24345
1.64048 -4.55661 -1.24345
1.7828 -4.50283 -1.24345
1.92335 -4.44461 -1.24345
2.06201 -4.382 -1.24345
2.19864 -4.31507 -1.24345
2.33309 -4.24388 -1.24345
2.46524 -4.1685 -1.24345
2.59496 -4.08901 -1.24345
2.72212 -4.00548 -1.24345
2.84659 -3.918 -1.24345
2.96826 -3.82665 -1.24345
3.08699 -3.73153 -1.24345
3.20268 -3.63272 -1.24345
3.3152 -3.53033 -1.24345
3.42446 -3.42446 -1.24345
3.53033 -3.3152 -1.24345
3.63272 -3.20268 -1.24345
3.73153 -3.08699 -1.24345
3.82665 -2.96826 -1.24345
3.918 -2.84659 -1.24345
4.00548 -2.72212 -1.24345
4.08901 -2.59496 -1.24345
4.1685 -2.46524 -1.24345
4.24388 -2.33309 -1.24345
4.31507 -2.19864 -1.24345
4.382 -2.06201 -1.24345
4.44461 -1.92335 -1.24345
4.50283 -1.7828 -1.24345
4.55661 -1.64048 -1.24345
4.60589 -1.49654 -1.24345
4.65062 -1.35113 -1.24345
4.69077 -1.20438 -1.24345
4.72628 -1.05645 -1.24345
4.75713 -0.907472 -1.24345
4.78329 -0.757599 -1.24345
4.80473 -0.606978 -1.24345
4.82142 -0.455759 -1.24345
4.83336 -0.304089 -1.24345
4.84053 -0.15212 -1.24345
4.80147 0 -1.39496
4.7991 0.150818 -1.39496
4.79199 0.301487 -1.39496
4.78016 0.451858 -1.39496
4.76361 0.601784 -1.39496
4.74235 0.751115 -1.39496
4.71642 0.899705 -1.39496
4.68583 1.04741 -1.39496
4.65062 1.19408 -1.39496
4.61082 1.33957 -1.39496
4.56647 1.48374 -1.39496
4.51761 1.62644 -1.39496
4.46429 1.76754 -1.39496
4.40657 1.90689 -1.39496
4.3445 2.04437 -1.39496
4.27814 2.17982 -1.39496
4.20756 2.31313 -1.39496
4.13283 2.44415 -1.39496
4.05401 2.57276 -1.39496
3.9712 2.69883 -1.39496
3.88447 2.82223 -1.39496
3.7939 2.94285 -1.39496
3.6996 3.06057 -1.39496
3.60163 3.17527 -1.39496
3.50012 3.28683 -1.39496
3.39515 3.39515 -1.39496
3.28683 3.50012 -1.39496
3.17527 3.60163 -1.39496
3.06057 3.6996 -1.39496
2.94285 3.7939 -1.39496
2.82223 3.88447 -1.39496
2.69883 3.9712 -1.39496
2.57276 4.05401 -1.39496
2.44415 4.13283 -1.39496
2.31313 4.20756 -1.39496
2.17982 4.27814 -1.39496
2.04437 4.3445 -1.39496
1.90689 4.40657 -1.39496
1.76754 4.46429 -1.39496
1.62644 4.51761 -1.39496
1.48374 4.56647 -1.39496
1.33957 4.61082 -1.39496
1.19408 4.65062 -1.39496
1.04741 4.68583 -1.39496
0.899705 4.71642 -1.39496
0.751115 4.74235 -1.39496
0.601784 4.76361 -1.39496
0.451858 4.78016 -1.39496
0.301487 4.79199 -1.39496
0.150818 4.7991 -1.39496
2.94005e-16 4.80147 -1.39496
-0.150818 4.7991 -1.39496
-0.301487 4.79199 -1.39496
-0.451858 4.78016 -1.39496
-0.601784 4.76361 -1.39496
-0.751115 4.74235 -1.39496
-0.899705 4.71642 -1.39496
-1.04741 4.68583 -1.39496
-1.19408 4.65062 -1.39496
-1.33957 4.61082 -1.39496
-1.48374 4.56647 -1.39496
-1.62644 4.51761 -1.39496
-1.76754 4.46429 -1.39496
-1.90689 4.40657 -1.39496
-2.04437 4.3445 -1.39496
-2.17982 4.27814 -1.39496
-2.31313 4.20756 -1.39496
-2.44415 4.13283 -1.39496
-2.57276 4.05401 -1.39496
-2.69883 3.9712 -1.39496
-2.82223 3.88447 -1.39496
-2.94285 3.7939 -1.39496
-3.06057 3.6996 -1.39496
-3.17527 3.60163 -1.39496
-3.28683 3.50012 -1.39496
-3.39515 3.39515 -1.39496
-3.50012 3.28683 -1.39496
-3.60163 3.17527 -1.39496
-3.6996 3.06057 -1.39496
-3.7939 2.94285 -1.39496
-3.88447 2.82223 -1.39496
-3.9712 2.69883 -1.39496
-4.05401 2.57276 -1.39496
-4.13283 2.44415 -1.39496
-4.20756 2.31313 -1.39496
-4.27814 2.17982 -1.39496
-4.3445 2.04437 -1.39496
-4.40657 1.90689 -1.39496
-4.46429 1.76754 -1.39496
-4.51761 1.62644 -1.39496
-4.56647 1.48374 -1.39496
-4.61082 1.33957 -1.39496
-4.65062 1.19408 -1.39496
-4.68583 1.04741 -1.39496
-4.71642 0.899705 -1.39496
-4.74235 0.751115 -1.39496
-4.76361 0.601784 -1.39496
-4.78016 0.451858 -1.39496
-4.79199 0.301487 -1.39496
-4.7991 0.150818 -1.39496
-4.80147 5.8801e-16 -1.39496
-4.7991 -0.150818 -1.39496
-4.79199 -0.301487 -1.39496
-4.78016 -0.451858 -1.39496
-4.76361 -0.601784 -1.39496
-4.74235 -0.751115 -1.39496
-4.71642 -0.899705 -1.39496
-4.68583 -1.04741 -1.39496
-4.65062 -1.19408 -1.39496
-4.61082 -1.33957 -1.39496
-4.56647 -1.48374 -1.39496
-4.51761 -1.62644 -1.39496
-4.46429 -1.76754 -1.39496
-4.40657 -1.90689 -1.39496
-4.3445 -2.04437 -1.39496
-4.27814 -2.17982 -1.39496
-4.20756 -2.31313 -1.39496
-4.13283 -2.44415 -1.39496
-4.05401 -2.57276 -1.39496
-3.9712 -2.69883 -1.39496
-3.88447 -2.82223 -1.39496
-3.7939 -2.94285 -1.39496
-3.6996 -3.06057 -1.39496
-3.60163 -3.17527 -1.39496
-3.50012 -3.28683 -1.39496
-3.39515 -3.39515 -1.39496
-3.28683 -3.50012 -1.39496
-3.17527 -3.60163 -1.39496
-3.06057 -3.6996 -1.39496
-2.94285 -3.7939 -1.39496
-2.82223 -3.88447 -1.39496
-2.69883 -3.9712 -1.39496
-2.57276 -4.05401 -1.39496
-2.44415 -4.13283 -1.39496
-2.31313 -4.20756 -1.39496
-2.17982 -4.27814 -1.39496
-2.04437 -4.3445 -1.39496
-1.90689 -4.40657 -1.39496
-1.76754 -4.46429 -1.39496
-1.62644 -4.51761 -1.39496
-1.48374 -4.56647 -1.39496
-1.33957 -4.61082 -1.39496
-1.19408 -4.65062 -1.39496
-1.04741 -4.68583 -1.39496
-0.899705 -4.71642 -1.39496
-0.751115 -4.74235 -1.39496
-0.601784 -4.76361 -1.39496
-0.451858 -4.78016 -1.39496
-0.301487 -4.79199 -1.39496
-0.150818 -4.7991 -1.39496
-8.82015e-16 -4.80147 -1.39496
0.150818 -4.7991 -1.39496
0.301487 -4.79199 -1.39496
0.451858 -4.78016 -1.39496
0.601784 -4.76361 -1.39496
0.751115 -4.74235 -1.39496
0.899705 -4.71642 -1.39496
1.04741 -4.68583 -1.39496
1.19408 -4.65062 -1.39496
1.33957 -4.61082 -1.39496
1.48374 -4.56647 -1.39496
1.62644 -4.51761 -1.39496
1.76754 -4.46429 -1.39496
1.90689 -4.40657 -1.39496
2.04437 -4.3445 -1.39496
2.17982 -4.27814 -1.39496
2.31313 -4.20756 -1.39496
2.44415 -4.13283 -1.39496
2.57276 -4.05401 -1.39496
2.69883 -3.9712 -1.39496
2.82223 -3.88447 -1.39496
2.94285 -3.7939 -1.39496
3.06057 -3.6996 -1.39496
3.17527 -3.60163 -1.39496
3.28683 -3.50012 -1.39496
3.39515 -3.39515 -1.39496
3.50012 -3.28683 -1.39496
3.60163 -3.17527 -1.39496
3.6996 -3.06057 -1.39496
3.7939 -2.94285 -1.39496
3.88447 -2.82223 -1.39496
3.9712 -2.69883 -1.39496
4.05401 -2.57276 -1.39496
4.13283 -2.44415 -1.39496
4.20756 -2.31313 -1.39496
4.27814 -2.17982 -1.39496
4.3445 -2.04437 -1.39496
4.40657 -1.90689 -1.39496
4.46429 -1.76754 -1.39496
4.51761 -1.62644 -1.39496
4.56647 -1.48374 -1.39496
4.61082 -1.33957 -1.39496
4.65062 -1.19408 -1.39496
4.68583 -1.04741 -1.39496
4.71642 -0.899705 -1.39496
4.74235 -0.751115 -1.39496
4.76361 -0.601784 -1.39496
4.78016 -0.451858 -1.39496
4.79199 -0.301487 -1.39496
4.7991 -0.150818 -1.39496
4.75528 0 -1.54508
4.75294 0.149367 -1.54508
4.7459 0.298587 -1.54508
4.73418 0.447512 -1.54508
4.71779 0.595995 -1.54508
4.69674 0.74389 -1.54508
4.67105 0.891051 -1.54508
4.64076 1.03733 -1.54508
4.60589 1.18259 -1.54508
4.56647 1.32668 -1.54508
4.52254 1.46946 -1.54508
4.47415 1.61079 -1.54508
4.42135 1.75054 -1.54508
4.36418 1.88855 -1.54508
4.30271 2.0247 -1.54508
4.23699 2.15885 -1.54508
4.16709 2.29087 -1.54508
4.09307 2.42064 -1.54508
4.01502 2.54801 -1.54508
3.933 2.67287 -1.54508
3.8471 2.79508 -1.54508
3.75741 2.91455 -1.54508
3.66401 3.03113 -1.54508
3.56699 3.14472 -1.54508
3.46645 3.25521 -1.54508
3.36249 3.36249 -1.54508
3.25521 3.46645 -1.54508
3.14472 3.56699 -1.54508
3.03113 3.66401 -1.54508
2.91455 3.75741 -1.54508
2.79508 3.8471 -1.54508
2.67287 3.933 -1.54508
2.54801 4.01502 -1.54508
2.42064 4.09307 -1.54508
2.29087 4.16709 -1.54508
2.15885 4.23699 -1.54508
2.0247 4.30271 -1.54508
1.88855 4.36418 -1.54508
1.75054 4.42135 -1.54508
1.61079 4.47415 -1.54508
1.46946 4.52254 -1.54508
1.32668 4.56647 -1.54508
1.18259 4.60589 -1.54508
1.03733 4.64076 -1.54508
0.891051 4.67105 -1.54508
0.74389 4.69674 -1.54508
0.595995 4.71779 -1.54508
0.447512 4.73418 -1.54508
0.298587 4.7459 -1.54508
0.149367 4.75294 -1.54508
2.91177e-16 4.75528 -1.54508
-0.149367 4.75294 -1.54508
-0.298587 4.7459 -1.54508
-0.447512 4.73418 -1.54508
-0.595995 4.71779 -1.54508
-0.74389 4.69674 -1.54508
-0.891051 4.67105 -1.54508
-1.03733 4.64076 -1.54508
-1.18259 4.60589 -1.54508
-1.32668 4.56647 -1.54508
-1.46946 4.52254 -1.54508
-1.61079 4.47415 -1.54508
-1.75054 4.42135 -1.54508
-1.88855 4.36418 -1.54508
-2.0247 4.30271 -1.54508
-2.15885 4.23699 -1.54508
-2.29087 4.16709 -1.54508
-2.42064 4.09307 -1.54508
-2.54801 4.01502 -1.54508
-2.67287 3.933 -1.54508
-2.79508 3.8471 -1.54508
-2.91455 3.75741 -1.54508
-3.03113 3.66401 -1.54508
-3.14472 3.56699 -1.54508
-3.25521 3.46645 -1.54508
-3.36249 3.36249 -1.54508
-3.46645 3.25521 -1.54508
-3.56699 3.14472 -1.54508
-3.66401 3.03113 -1.54508
-3.75741 2.91455 -1.54508
-3.8471 2.79508 -1.54508
-3.933 2.67287 -1.54508
-4.01502 2.54801 -1.54508
-4.09307 2.42064 -1.54508
-4.16709 2.29087 -1.54508
-4.23699 2.15885 -1.54508
-4.30271 2.0247 -1.54508
-4.36418 1.88855 -1.54508
-4.42135 1.75054 -1.54508
-4.47415 1.61079 -1.54508
-4.52254 1.46946 -1.54508
-4.56647 1.32668 -1.54508
-4.60589 1.18259 -1.54508
-4.64076 1.03733 -1.54508
-4.67105 0.891051 -1.54508
-4.69674 0.74389 -1.54508
-4.71779 0.595995 -1.54508
-4.73418 0.447512 -1.54508
-4.7459 0.298587 -1.54508
-4.75294 0.149367 -1.54508
-4.75528 5.82354e-16 -1.54508
-4.75294 -0.149367 -1.54508
-4.7459 -0.298587 -1.54508
-4.73418 -0.447512 -1.54508
-4.71779 -0.595995 -1.54508
-4.69674 -0.74389 -1.54508
-4.67105 -0.891051 -1.54508
-4.64076 -1.03733 -1.54508
-4.60589 -1.18259 -1.54508
-4.56647 -1.32668 -1.54508
-4.52254 -1.46946 -1.54508
-4.47415 -1.61079 -1.54508
-4.42135 -1.75054 -1.54508
-4.36418 -1.88855 -1.54508
-4.30271 -2.0247 -1.54508
-4.23699 -2.15885 -1.54508
-4.16709 -2.29087 -1.54508
-4.09307 -2.42064 -1.54508
-4.01502 -2.54801 -1.54508
-3.933 -2.67287 -1.54508
-3.8471 -2.79508 -1.54508
-3.75741 -2.91455 -1.54508
-3.66401 -3.03113 -1.54508
-3.56699 -3.14472 -1.54508
-3.46645 -3.25521 -1.54508
-3.36249 -3.36249 -1.54508
-3.25521 -3.46645 -1.54508
-3.14472 -3.56699 -1.54508
-3.03113 -3.66401 -1.54508
-2.91455 -3.75741 -1.54508
-2.79508 -3.8471 -1.54508
-2.67287 -3.933 -1.54508
-2.54801 -4.01502 -1.54508
-2.42064 -4.09307 -1.54508
-2.29087 -4.16709 -1.54508
-2.15885 -4.23699 -1.54508
-2.0247 -4.30271 -1.54508
-1.88855 -4.36418 -1.54508
-1.75054 -4.42135 -1.54508
-1.61079 -4.47415 -1.54508
-1.46946 -4.52254 -1.54508
-1.32668 -4.56647 -1.54508
-1.18259 -4.60589 -1.54508
-1.03733 -4.64076 -1.54508
-0.891051 -4.67105 -1.54508
-0.74389 -4.69674 -1.54508
-0.595995 -4.71779 -1.54508
-0.447512 -4.73418 -1.54508
-0.298587 -4.7459 -1.54508
-0.149367 -4.75294 -1.54508
-8.73531e-16 -4.75528 -1.54508
0.149367 -4.75294 -1.54508
0.298587 -4.7459 -1.54508
0.447512 -4.73418 -1.54508
0.595995 -4.71779 -1.54508
0.74389 -4.69674 -1.54508
0.891051 -4.67105 -1.54508
1.03733 -4.64076 -1.54508
1.18259 -4.60589 -1.54508
1.32668 -4.56647 -1.54508
1.46946 -4.52254 -1.54508
1.61079 -4.47415 -1.54508
1.75054 -4.42135 -1.54508
1.88855 -4.36418 -1.54508
2.0247 -4.30271 -1.54508
2.15885 -4.23699 -1.54508
2.29087 -4.16709 -1.54508
2.42064 -4.09307 -1.54508
2.54801 -4.01502 -1.54508
2.67287 -3.933 -1.54508
2.79508 -3.8471 -1.54508
2.91455 -3.75741 -1.54508
3.03113 -3.66401 -1.54508
3.14472 -3.56699 -1.54508
3.25521 -3.46645 -1.54508
3.36249 -3.36249 -1.54508
3.46645 -3.25521 -1.54508
3.56699 -3.14472 -1.54508
3.66401 -3.03113 -1.54508
3.75741 -2.91455 -1.54508
3.8471 -2.79508 -1.54508
3.933 -2.67287 -1.54508
4.01502 -2.54801 -1.54508
4.09307 -2.42064 -1.54508
4.16709 -2.29087 -1.54508
4.23699 -2.15885 -1.54508
4.30271 -2.0247 -1.54508
4.36418 -1.88855 -1.54508
4.42135 -1.75054 -1.54508
4.47415 -1.61079 -1.54508
4.52254 -1.46946 -1.54508
4.56647 -1.32668 -1.54508
4.60589 -1.18259 -1.54508
4.64076 -1.03733 -1.54508
4.67105 -0.891051 -1.54508
4.69674 -0.74389 -1.54508
4.71779 -0.595995 -1.54508
4.73418 -0.447512 -1.54508
4.7459 -0.298587 -1.54508
4.75294 -0.149367 -1.54508
4.7044 0 -1.69369
4.70208 0.147769 -1.69369
4.69512 0.295392 -1.69369
4.68353 0.442724 -1.69369
4.66731 0.589618 -1.69369
4.64648 0.735931 -1.69369
4.62108 0.881517 -1.69369
4.59111 1.02623 -1.69369
4.55661 1.16994 -1.69369
4.51761 1.31249 -1.69369
4.47415 1.45374 -1.69369
4.42628 1.59356 -1.69369
4.37404 1.73181 -1.69369
4.31749 1.86834 -1.69369
4.25667 2.00304 -1.69369
4.19165 2.13575 -1.69369
4.1225 2.26636 -1.69369
4.04928 2.39474 -1.69369
3.97206 2.52075 -1.69369
3.89092 2.64427 -1.69369
3.80594 2.76518 -1.69369
3.71721 2.88336 -1.69369
3.62481 2.9987 -1.69369
3.52883 3.11108 -1.69369
3.42936 3.22039 -1.69369
3.32652 3.32652 -1.69369
3.22039 3.42936 -1.69369
3.11108 3.52883 -1.69369
2.9987 3.62481 -1.69369
2.88336 3.71721 -1.69369
2.76518 3.80594 -1.69369
2.64427 3.89092 -1.69369
2.52075 3.97206 -1.69369
2.39474 4.04928 -1.69369
2.26636 4.1225 -1.69369
2.13575 4.19165 -1.69369
2.00304 4.25667 -1.69369
1.86834 4.31749 -1.69369
1.73181 4.37404 -1.69369
1.59356 4.42628 -1.69369
1.45374 4.47415 -1.69369
1.31249 4.51761 -1.69369
1.16994 4.55661 -1.69369
1.02623 4.59111 -1.69369
0.881517 4.62108 -1.69369
0.735931 4.64648 -1.69369
0.589618 4.66731 -1.69369
0.442724 4.68353 -1.69369
0.295392 4.69512 -1.69369
0.147769 4.70208 -1.69369
2.88062e-16 4.7044 -1.69369
-0.147769 4.70208 -1.69369
-0.295392 4.69512 -1.69369
-0.442724 4.68353 -1.69369
-0.589618 4.66731 -1.69369
-0.735931 4.64648 -1.69369
-0.881517 4.62108 -1.69369
-1.02623 4.59111 -1.69369
-1.16994 4.55661 -1.69369
-1.31249 4.51761 -1.69369
-1.45374 4.47415 -1.69369
-1.59356 4.42628 -1.69369
-1.73181 4.37404 -1.69369
-1.86834 4.31749 -1.69369
-2.00304 4.25667 -1.69369
-2.13575 4.19165 -1.69369
-2.26636 4.1225 -1.69369
-2.39474 4.04928 -1.69369
-2.52075 3.97206 -1.69369
-2.64427 3.89092 -1.69369
-2.76518 3.80594 -1.69369
-2.88336 3.71721 -1.69369
-2.9987 3.62481 -1.69369
-3.11108 3.52883 -1.69369
-3.22039 3.42936 -1.69369
-3.32652 3.32652 -1.69369
-3.42936 3.22039 -1.69369
-3.52883 3.11108 -1.69369
-3.62481 2.9987 -1.69369
-3.71721 2.88336 -1.69369
-3.80594 2.76518 -1.69369
-3.89092 2.64427 -1.69369
-3.97206 2.52075 -1.69369
-4.04928 2.39474 -1.69369
-4.1225 2.26636 -1.69369
-4.19165 2.13575 -1.69369
-4.25667 2.00304 -1.69369
-4.31749 1.86834 -1.69369
-4.37404 1.73181 -1.69369
-4.42628 1.59356 -1.69369
-4.47415 1.45374 -1.69369
-4.51761 1.31249 -1.69369
-4.55661 1.16994 -1.69369
-4.59111 1.02623 -1.69369
-4.62108 0.881517 -1.69369
-4.64648 0.735931 -1.69369
-4.66731 0.589618 -1.69369
-4.68353 0.442724 -1.69369
-4.69512 0.295392 -1.69369
-4.70208 0.147769 -1.69369
-4.7044 5.76123e-16 -1.69369
-4.70208 -0.147769 -1.69369
-4.69512 -0.295392 -1.69369
-4.68353 -0.442724 -1.69369
-4.66731 -0.589618 -1.69369
-4.64648 -0.735931 -1.69369
-4.62108 -0.881517 -1.69369
-4.59111 -1.02623 -1.69369
-4.55661 -1.16994 -1.69369
-4.51761 -1.31249 -1.69369
-4.47415 -1.45374 -1.69369
-4.42628 -1.59356 -1.69369
-4.37404 -1.73181 -1.69369
-4.31749 -1.86834 -1.69369
-4.25667 -2.00304 -1.69369
-4.19165 -2.13575 -1.69369
-4.1225 -2.26636 -1.69369
-4.04928 -2.39474 -1.69369
-3.97206 -2.52075 -1.69369
-3.89092 -2.64427 -1.69369
-3.80594 -2.76518 -1.69369
-3.71721 -2.88336 -1.69369
-3.62481 -2.9987 -1.69369
-3.52883 -3.11108 -1.69369
-3.42936 -3.22039 -1.69369
-3.32652 -3.32652 -1.69369
-3.22039 -3.42936 -1.69369
-3.11108 -3.52883 -1.69369
-2.9987 -3.62481 -1.69369
-2.88336 -3.71721 -1.69369
-2.76518 -3.80594 -1.69369
-2.64427 -3.89092 -1.69369
-2.52075 -3.97206 -1.69369
-2.39474 -4.04928 -1.69369
-2.26636 -4.1225 -1.69369
-2.13575 -4.19165 -1.69369
-2.00304 -4.25667 -1.69369
-1.86834 -4.31749 -1.69369
-1.73181 -4.37404 -1.69369
-1.59356 -4.42628 -1.69369
-1.45374 -4.47415 -1.69369
-1.31249 -4.51761 -1.69369
-1.16994 -4.55661 -1.69369
-1.02623 -4.59111 -1.69369
-0.881517 -4.62108 -1.69369
-0.735931 -4.64648 -1.69369
-0.589618 -4.66731 -1.69369
-0.442724 -4.68353 -1.69369
-0.295392 -4.69512 -1.69369
-0.147769 -4.70208 -1.69369
-8.64185e-16 -4.7044 -1.69369
0.147769 -4.70208 -1.69369
0.295392 -4.69512 -1.69369
0.442724 -4.68353 -1.69369
0.589618 -4.66731 -1.69369
0.735931 -4.64648 -1.69369
0.881517 -4.62108 -1.69369
1.02623 -4.59111 -1.69369
