15.83 39.4496 6.77578
14.0913 38.1863 6.77578
12.5247 36.7151 6.77578
11.1547 35.0592 6.77578
10.0032 33.2446 6.77578
9.0881 31.3 6.77578
8.42398 29.256 6.77578
8.02127 27.1449 6.77578
7.88632 25 6.77578
8.02127 22.8551 6.77578
8.42398 20.744 6.77578
9.0881 18.7 6.77578
10.0032 16.7554 6.77578
11.1547 14.9408 6.77578
12.5247 13.2849 6.77578
14.0913 11.8137 6.77578
15.83 10.5504 6.77578
17.7134 9.51508 6.77578
19.7116 8.72393 6.77578
21.7932 8.18945 6.77578
23.9254 7.92009 6.77578
26.0746 7.92009 6.77578
28.2068 8.18945 6.77578
30.2884 8.72393 6.77578
32.2866 9.51508 6.77578
34.17 10.5504 6.77578
35.9087 11.8137 6.77578
37.4753 13.2849 6.77578
38.8453 14.9408 6.77578
39.9968 16.7554 6.77578
40.9119 18.7 6.77578
41.576 20.744 6.77578
41.9787 22.8551 6.77578
42.1137 25 6.77578
40.9356 25 5.73717
40.8099 26.9973 5.73717
40.435 28.963 5.73717
39.8165 30.8663 5.73717
38.9645 32.677 5.73717
37.8922 34.3667 5.73717
36.6166 35.9087 5.73717
35.1577 37.2786 5.73717
33.5387 38.4549 5.73717
31.785 39.419 5.73717
29.9244 40.1557 5.73717
27.986 40.6533 5.73717
26.0006 40.9042 5.73717
23.9994 40.9042 5.73717
22.014 40.6533 5.73717
20.0756 40.1557 5.73717
18.215 39.419 5.73717
16.4613 38.4549 5.73717
14.8423 37.2786 5.73717
13.3834 35.9087 5.73717
12.1078 34.3667 5.73717
11.0355 32.677 5.73717
10.1835 30.8663 5.73717
9.56505 28.963 5.73717
9.19006 26.9973 5.73717
9.0644 25 5.73717
9.19006 23.0027 5.73717
9.56505 21.037 5.73717
10.1835 19.1337 5.73717
11.0355 17.323 5.73717
12.1078 15.6333 5.73717
13.3834 14.0913 5.73717
14.8423 12.7214 5.73717
16.4613 11.5451 5.73717
18.215 10.581 5.73717
20.0756 9.84434 5.73717
22.014 9.34666 5.73717
23.9994 9.09585 5.73717
26.0006 9.09585 5.73717
27.986 9.34666 5.73717
29.9244 9.84434 5.73717
31.785 10.581 5.73717
33.5387 11.5451 5.73717
35.1577 12.7214 5.73717
36.6166 14.0913 5.73717
37.8922 15.6333 5.73717
38.9645 17.323 5.73717
39.8165 19.1337 5.73717
40.435 21.037 5.73717
40.8099 23.0027 5.73717
40.9356 25 5.73717
39.6946 25 4.77458
39.5788 26.8417 4.77458
39.233 28.6544 4.77458
38.6627 30.4095 4.77458
37.877 32.0792 4.77458
36.8882 33.6373 4.77458
35.7119 35.0592 4.77458
34.3667 36.3224 4.77458
32.8738 37.4071 4.77458
31.2567 38.2961 4.77458
29.5409 38.9754 4.77458
27.7535 39.4343 4.77458
25.9227 39.6656 4.77458
24.0773 39.6656 4.77458
22.2465 39.4343 4.77458
20.4591 38.9754 4.77458
18.7433 38.2961 4.77458
17.1262 37.4071 4.77458
15.6333 36.3224 4.77458
14.2881 35.0592 4.77458
13.1118 33.6373 4.77458
12.123 32.0792 4.77458
11.3373 30.4095 4.77458
10.767 28.6544 4.77458
10.4212 26.8417 4.77458
10.3054 25 4.77458
10.4212 23.1583 4.77458
10.767 21.3456 4.77458
11.3373 19.5905 4.77458
12.123 17.9208 4.77458
13.1118 16.3627 4.77458
14.2881 14.9408 4.77458
15.6333 13.6776 4.77458
17.1262 12.5929 4.77458
18.7433 11.7039 4.77458
20.4591 11.0246 4.77458
22.2465 10.5657 4.77458
24.0773 10.3344 4.77458
25.9227 10.3344 4.77458
27.7535 10.5657 4.77458
29.5409 11.0246 4.77458
31.2567 11.7039 4.77458
32.8738 12.5929 4.77458
34.3667 13.6776 4.77458
35.7119 14.9408 4.77458
36.8882 16.3627 4.77458
37.877 17.9208 4.77458
38.6627 19.5905 4.77458
39.233 21.3456 4.77458
39.5788 23.1583 4.77458
39.6946 25 4.77458
38.3957 25 3.8918
38.29 26.6789 3.8918
37.9748 28.3314 3.8918
37.455 29.9313 3.8918
36.7387 31.4534 3.8918
35.8373 32.8738 3.8918
34.765 34.17 3.8918
33.5387 35.3215 3.8918
32.1778 36.3103 3.8918
30.7036 37.1208 3.8918
29.1395 37.74 3.8918
27.5101 38.1584 3.8918
25.8411 38.3692 3.8918
24.1589 38.3692 3.8918
22.4899 38.1584 3.8918
20.8605 37.74 3.8918
19.2964 37.1208 3.8918
17.8222 36.3103 3.8918
16.4613 35.3215 3.8918
15.235 34.17 3.8918
14.1627 32.8738 3.8918
13.2613 31.4534 3.8918
12.545 29.9313 3.8918
12.0252 28.3314 3.8918
11.71 26.6789 3.8918
11.6043 25 3.8918
11.71 23.3211 3.8918
12.0252 21.6686 3.8918
12.545 20.0687 3.8918
13.2613 18.5466 3.8918
14.1627 17.1262 3.8918
15.235 15.83 3.8918
16.4613 14.6785 3.8918
17.8222 13.6897 3.8918
19.2964 12.8792 3.8918
20.8605 12.26 3.8918
22.4899 11.8416 3.8918
24.1589 11.6308 3.8918
25.8411 11.6308 3.8918
27.5101 11.8416 3.8918
29.1395 12.26 3.8918
30.7036 12.8792 3.8918
32.1778 13.6897 3.8918
33.5387 14.6785 3.8918
34.765 15.83 3.8918
35.8373 17.1262 3.8918
36.7387 18.5466 3.8918
37.455 20.0687 3.8918
37.9748 21.6686 3.8918
38.29 23.3211 3.8918
38.3957 25 3.8918
37.0438 25 3.09233
36.9489 26.5095 3.09233
36.6655 27.9952 3.09233
36.1981 29.4336 3.09233
35.5541 30.8022 3.09233
34.7437 32.0792 3.09233
33.7796 33.2446 3.09233
32.677 34.2799 3.09233
31.4534 35.169 3.09233
30.128 35.8976 3.09233
28.7218 36.4544 3.09233
27.2568 36.8305 3.09233
25.7562 37.0201 3.09233
24.2438 37.0201 3.09233
22.7432 36.8305 3.09233
21.2782 36.4544 3.09233
19.872 35.8976 3.09233
18.5466 35.169 3.09233
17.323 34.2799 3.09233
16.2204 33.2446 3.09233
15.2563 32.0792 3.09233
14.4459 30.8022 3.09233
13.8019 29.4336 3.09233
13.3345 27.9952 3.09233
13.0511 26.5095 3.09233
12.9562 25 3.09233
13.0511 23.4905 3.09233
13.3345 22.0048 3.09233
13.8019 20.5664 3.09233
14.4459 19.1978 3.09233
15.2563 17.9208 3.09233
16.2204 16.7554 3.09233
17.323 15.7201 3.09233
18.5466 14.831 3.09233
19.872 14.1024 3.09233
21.2782 13.5456 3.09233
22.7432 13.1695 3.09233
24.2438 12.9799 3.09233
25.7562 12.9799 3.09233
27.2568 13.1695 3.09233
28.7218 13.5456 3.09233
30.128 14.1024 3.09233
31.4534 14.831 3.09233
32.677 15.7201 3.09233
33.7796 16.7554 3.09233
34.7437 17.9208 3.09233
35.5541 19.1978 3.09233
36.1981 20.5664 3.09233
36.6655 22.0048 3.09233
36.9489 23.4905 3.09233
37.0438 25 3.09233
35.6445 25 2.37932
35.5605 26.3341 2.37932
35.3101 27.6472 2.37932
34.897 28.9185 2.37932
34.3278 30.128 2.37932
33.6116 31.2567 2.37932
32.7595 32.2866 2.37932
31.785 33.2017 2.37932
30.7036 33.9874 2.37932
29.5322 34.6314 2.37932
28.2893 35.1235 2.37932
26.9946 35.4559 2.37932
25.6684 35.6235 2.37932
24.3316 35.6235 2.37932
23.0054 35.4559 2.37932
21.7107 35.1235 2.37932
20.4678 34.6314 2.37932
19.2964 33.9874 2.37932
18.215 33.2017 2.37932
17.2405 32.2866 2.37932
16.3884 31.2567 2.37932
15.6722 30.128 2.37932
15.103 28.9185 2.37932
14.6899 27.6472 2.37932
14.4395 26.3341 2.37932
14.3555 25 2.37932
14.4395 23.6659 2.37932
14.6899 22.3528 2.37932
15.103 21.0815 2.37932
15.6722 19.872 2.37932
16.3884 18.7433 2.37932
17.2405 17.7134 2.37932
18.215 16.7983 2.37932
19.2964 16.0126 2.37932
20.4678 15.3686 2.37932
21.7107 14.8765 2.37932
23.0054 14.5441 2.37932
24.3316 14.3765 2.37932
25.6684 14.3765 2.37932
26.9946 14.5441 2.37932
28.2893 14.8765 2.37932
29.5322 15.3686 2.37932
30.7036 16.0126 2.37932
31.785 16.7983 2.37932
32.7595 17.7134 2.37932
33.6116 18.7433 2.37932
34.3278 19.872 2.37932
34.897 21.0815 2.37932
35.3101 22.3528 2.37932
35.5605 23.6659 2.37932
35.6445 25 2.37932
34.2031 25 1.75559
34.1305 26.1535 1.75559
33.914 27.2887 1.75559
33.5568 28.3879 1.75559
33.0648 29.4336 1.75559
32.4455 30.4095 1.75559
31.7088 31.3 1.75559
30.8663 32.0911 1.75559
29.9313 32.7704 1.75559
28.9185 33.3272 1.75559
27.8439 33.7527 1.75559
26.7245 34.0401 1.75559
25.5779 34.185 1.75559
24.4221 34.185 1.75559
23.2755 34.0401 1.75559
22.1561 33.7527 1.75559
21.0815 33.3272 1.75559
20.0687 32.7704 1.75559
19.1337 32.0911 1.75559
18.2912 31.3 1.75559
17.5545 30.4095 1.75559
16.9352 29.4336 1.75559
16.4432 28.3879 1.75559
16.086 27.2887 1.75559
15.8695 26.1535 1.75559
15.7969 25 1.75559
15.8695 23.8465 1.75559
16.086 22.7113 1.75559
16.4432 21.6121 1.75559
16.9352 20.5664 1.75559
17.5545 19.5905 1.75559
18.2912 18.7 1.75559
19.1337 17.9089 1.75559
20.0687 17.2296 1.75559
21.0815 16.6728 1.75559
22.1561 16.2473 1.75559
23.2755 15.9599 1.75559
24.4221 15.815 1.75559
25.5779 15.815 1.75559
26.7245 15.9599 1.75559
27.8439 16.2473 1.75559
28.9185 16.6728 1.75559
29.9313 17.2296 1.75559
30.8663 17.9089 1.75559
31.7088 18.7 1.75559
32.4455 19.5905 1.75559
33.0648 20.5664 1.75559
33.5568 21.6121 1.75559
33.914 22.7113 1.75559
34.1305 23.8465 1.75559
34.2031 25 1.75559
32.7254 25 1.22359
32.6645 25.9683 1.22359
32.4827 26.9212 1.22359
32.1829 27.8439 1.22359
31.7698 28.7218 1.22359
31.25 29.5409 1.22359
30.6316 30.2884 1.22359
29.9244 30.9525 1.22359
29.1395 31.5228 1.22359
28.2893 31.9902 1.22359
27.3873 32.3473 1.22359
26.4476 32.5886 1.22359
25.4851 32.7102 1.22359
24.5149 32.7102 1.22359
23.5524 32.5886 1.22359
22.6127 32.3473 1.22359
21.7107 31.9902 1.22359
20.8605 31.5228 1.22359
20.0756 30.9525 1.22359
19.3684 30.2884 1.22359
18.75 29.5409 1.22359
18.2302 28.7218 1.22359
17.8171 27.8439 1.22359
17.5173 26.9212 1.22359
17.3355 25.9683 1.22359
17.2746 25 1.22359
17.3355 24.0317 1.22359
17.5173 23.0788 1.22359
17.8171 22.1561 1.22359
18.2302 21.2782 1.22359
18.75 20.4591 1.22359
19.3684 19.7116 1.22359
20.0756 19.0475 1.22359
20.8605 18.4772 1.22359
21.7107 18.0098 1.22359
22.6127 17.6527 1.22359
23.5524 17.4114 1.22359
24.5149 17.2898 1.22359
25.4851 17.2898 1.22359
26.4476 17.4114 1.22359
27.3873 17.6527 1.22359
28.2893 18.0098 1.22359
29.1395 18.4772 1.22359
29.9244 19.0475 1.22359
30.6316 19.7116 1.22359
31.25 20.4591 1.22359
31.7698 21.2782 1.22359
32.1829 22.1561 1.22359
32.4827 23.0788 1.22359
32.6645 24.0317 1.22359
32.7254 25 1.22359
31.2172 25 0.785421
31.1682 25.7792 0.785421
31.0219 26.5462 0.785421
30.7807 27.2887 0.785421
30.4482 27.9952 0.785421
30.0299 28.6544 0.785421
29.5322 29.256 0.785421
28.963 29.7905 0.785421
28.3314 30.2494 0.785421
27.6472 30.6255 0.785421
26.9212 30.913 0.785421
26.165 31.1071 0.785421
25.3904 31.205 0.785421
24.6096 31.205 0.785421
23.835 31.1071 0.785421
23.0788 30.913 0.785421
22.3528 30.6255 0.785421
21.6686 30.2494 0.785421
21.037 29.7905 0.785421
20.4678 29.256 0.785421
19.9701 28.6544 0.785421
19.5518 27.9952 0.785421
19.2193 27.2887 0.785421
18.9781 26.5462 0.785421
18.8318 25.7792 0.785421
18.7828 25 0.785421
18.8318 24.2208 0.785421
18.9781 23.4538 0.785421
19.2193 22.7113 0.785421
19.5518 22.0048 0.785421
19.9701 21.3456 0.785421
20.4678 20.744 0.785421
21.037 20.2095 0.785421
21.6686 19.7506 0.785421
22.3528 19.3745 0.785421
23.0788 19.087 0.785421
23.835 18.8929 0.785421
24.6096 18.795 0.785421
25.3904 18.795 0.785421
26.165 18.8929 0.785421
26.9212 19.087 0.785421
27.6472 19.3745 0.785421
28.3314 19.7506 0.785421
28.963 20.2095 0.785421
29.5322 20.744 0.785421
30.0299 21.3456 0.785421
30.4482 22.0048 0.785421
30.7807 22.7113 0.785421
31.0219 23.4538 0.785421
31.1682 24.2208 0.785421
31.2172 25 0.785421
29.6845 25 0.442819
29.6476 25.5871 0.442819
29.5374 26.165 0.442819
29.3556 26.7245 0.442819
29.1051 27.2568 0.442819
28.7899 27.7535 0.442819
28.4149 28.2068 0.442819
27.986 28.6095 0.442819
27.5101 28.9553 0.442819
26.9946 29.2387 0.442819
26.4476 29.4553 0.442819
25.8778 29.6016 0.442819
25.2941 29.6753 0.442819
24.7059 29.6753 0.442819
24.1222 29.6016 0.442819
23.5524 29.4553 0.442819
23.0054 29.2387 0.442819
22.4899 28.9553 0.442819
22.014 28.6095 0.442819
21.5851 28.2068 0.442819
21.2101 27.7535 0.442819
20.8949 27.2568 0.442819
20.6444 26.7245 0.442819
20.4626 26.165 0.442819
20.3524 25.5871 0.442819
20.3155 25 0.442819
20.3524 24.4129 0.442819
20.4626 23.835 0.442819
20.6444 23.2755 0.442819
20.8949 22.7432 0.442819
21.2101 22.2465 0.442819
21.5851 21.7932 0.442819
22.014 21.3905 0.442819
22.4899 21.0447 0.442819
23.0054 20.7613 0.442819
23.5524 20.5447 0.442819
24.1222 20.3984 0.442819
24.7059 20.3247 0.442819
25.2941 20.3247 0.442819
25.8778 20.3984 0.442819
26.4476 20.5447 0.442819
26.9946 20.7613 0.442819
27.5101 21.0447 0.442819
27.986 21.3905 0.442819
28.4149 21.7932 0.442819
28.7899 22.2465 0.442819
29.1051 22.7432 0.442819
29.3556 23.2755 0.442819
29.5374 23.835 0.442819
29.6476 24.4129 0.442819
29.6845 25 0.442819
28.1333 25 0.197132
28.1086 25.3927 0.197132
28.0349 25.7792 0.197132
27.9133 26.1535 0.197132
27.7458 26.5095 0.197132
27.5349 26.8417 0.197132
27.2841 27.1449 0.197132
26.9973 27.4143 0.197132
26.6789 27.6456 0.197132
26.3341 27.8351 0.197132
25.9683 27.98 0.197132
25.5871 28.0778 0.197132
25.1967 28.1271 0.197132
24.8033 28.1271 0.197132
24.4129 28.0778 0.197132
24.0317 27.98 0.197132
23.6659 27.8351 0.197132
23.3211 27.6456 0.197132
23.0027 27.4143 0.197132
22.7159 27.1449 0.197132
22.4651 26.8417 0.197132
22.2542 26.5095 0.197132
22.0867 26.1535 0.197132
21.9651 25.7792 0.197132
21.8914 25.3927 0.197132
21.8667 25 0.197132
21.8914 24.6073 0.197132
21.9651 24.2208 0.197132
22.0867 23.8465 0.197132
22.2542 23.4905 0.197132
22.4651 23.1583 0.197132
22.7159 22.8551 0.197132
23.0027 22.5857 0.197132
23.3211 22.3544 0.197132
23.6659 22.1649 0.197132
24.0317 22.02 0.197132
24.4129 21.9222 0.197132
24.8033 21.8729 0.197132
25.1967 21.8729 0.197132
25.5871 21.9222 0.197132
25.9683 22.02 0.197132
26.3341 22.1649 0.197132
26.6789 22.3544 0.197132
26.9973 22.5857 0.197132
27.2841 22.8551 0.197132
27.5349 23.1583 0.197132
27.7458 23.4905 0.197132
27.9133 23.8465 0.197132
28.0349 24.2208 0.197132
28.1086 24.6073 0.197132
28.1333 25 0.197132
26.5698 25 0.0493318
26.5574 25.1967 0.0493318
26.5204 25.3904 0.0493318
26.4595 25.5779 0.0493318
26.3756 25.7562 0.0493318
26.27 25.9227 0.0493318
26.1443 26.0746 0.0493318
26.0006 26.2095 0.0493318
25.8411 26.3254 0.0493318
25.6684 26.4204 0.0493318
25.4851 26.4929 0.0493318
25.2941 26.542 0.0493318
25.0986 26.5667 0.0493318
24.9014 26.5667 0.0493318
24.7059 26.542 0.0493318
24.5149 26.4929 0.0493318
24.3316 26.4204 0.0493318
24.1589 26.3254 0.0493318
23.9994 26.2095 0.0493318
23.8557 26.0746 0.0493318
23.73 25.9227 0.0493318
23.6244 25.7562 0.0493318
23.5405 25.5779 0.0493318
23.4796 25.3904 0.0493318
23.4426 25.1967 0.0493318
23.4302 25 0.0493318
23.4426 24.8033 0.0493318
23.4796 24.6096 0.0493318
23.5405 24.4221 0.0493318
23.6244 24.2438 0.0493318
23.73 24.0773 0.0493318
23.8557 23.9254 0.0493318
23.9994 23.7905 0.0493318
24.1589 23.6746 0.0493318
24.3316 23.5796 0.0493318
24.5149 23.5071 0.0493318
24.7059 23.458 0.0493318
24.9014 23.4333 0.0493318
25.0986 23.4333 0.0493318
25.2941 23.458 0.0493318
25.4851 23.5071 0.0493318
25.6684 23.5796 0.0493318
25.8411 23.6746 0.0493318
26.0006 23.7905 0.0493318
26.1443 23.9254 0.0493318
26.27 24.0773 0.0493318
26.3756 24.2438 0.0493318
26.4595 24.4221 0.0493318
26.5204 24.6096 0.0493318
26.5574 24.8033 0.0493318
26.5698 25 0.0493318
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
25 25 0
